Price,LastUpdated
63.0355,"Mar 20, 2025 03:10 PM"
63.0207,"Mar 20, 2025 03:05 PM"
63.0158,"Mar 20, 2025 03:00 PM"
62.9713,"Mar 20, 2025 02:55 PM"
62.996,"Mar 20, 2025 02:50 PM"
62.9286,"Mar 20, 2025 02:45 PM"
62.9121,"Mar 20, 2025 02:40 PM"
62.8874,"Mar 20, 2025 02:35 PM"
62.848,"Mar 20, 2025 02:30 PM"
62.8873,"Mar 20, 2025 02:25 PM"
62.9565,"Mar 20, 2025 02:20 PM"
63.0158,"Mar 20, 2025 02:15 PM"
62.9763,"Mar 20, 2025 02:10 PM"
62.9763,"Mar 20, 2025 02:05 PM"
62.9861,"Mar 20, 2025 02:00 PM"
62.9812,"Mar 20, 2025 01:55 PM"
63.0355,"Mar 20, 2025 01:50 PM"
63.0059,"Mar 20, 2025 01:45 PM"
62.996,"Mar 20, 2025 01:40 PM"
62.9919,"Mar 20, 2025 01:35 PM"
62.9467,"Mar 20, 2025 01:30 PM"
62.9269,"Mar 20, 2025 01:25 PM"
62.9861,"Mar 20, 2025 01:20 PM"
62.996,"Mar 20, 2025 01:15 PM"
62.9812,"Mar 20, 2025 01:10 PM"
62.9763,"Mar 20, 2025 01:05 PM"
62.9565,"Mar 20, 2025 01:00 PM"
62.9072,"Mar 20, 2025 12:55 PM"
62.9467,"Mar 20, 2025 12:50 PM"
63.0158,"Mar 20, 2025 12:45 PM"
63.0158,"Mar 20, 2025 12:40 PM"
63.0552,"Mar 20, 2025 12:35 PM"
63.0158,"Mar 20, 2025 12:30 PM"
63.0256,"Mar 20, 2025 12:25 PM"
63.0158,"Mar 20, 2025 12:20 PM"
63.0355,"Mar 20, 2025 12:15 PM"
63.0699,"Mar 20, 2025 12:10 PM"
63.0158,"Mar 20, 2025 12:05 PM"
63.0503,"Mar 20, 2025 12:00 PM"
62.9565,"Mar 20, 2025 11:55 AM"
62.9812,"Mar 20, 2025 11:50 AM"
62.9171,"Mar 20, 2025 11:45 AM"
62.9319,"Mar 20, 2025 11:40 AM"
62.8677,"Mar 20, 2025 11:35 AM"
62.7986,"Mar 20, 2025 11:30 AM"
62.8339,"Mar 20, 2025 11:25 AM"
62.848,"Mar 20, 2025 11:20 AM"
62.8776,"Mar 20, 2025 11:15 AM"
62.9171,"Mar 20, 2025 11:10 AM"
62.9171,"Mar 20, 2025 11:05 AM"
62.9171,"Mar 20, 2025 11:00 AM"
62.8282,"Mar 20, 2025 10:55 AM"
62.7789,"Mar 20, 2025 10:50 AM"
62.769,"Mar 20, 2025 10:45 AM"
62.7684,"Mar 20, 2025 10:40 AM"
62.7295,"Mar 20, 2025 10:35 AM"
62.6802,"Mar 20, 2025 10:30 AM"
62.7098,"Mar 20, 2025 10:25 AM"
62.7591,"Mar 20, 2025 10:20 AM"
62.8529,"Mar 20, 2025 10:15 AM"
62.8924,"Mar 20, 2025 10:10 AM"
62.8628,"Mar 20, 2025 10:05 AM"
62.7739,"Mar 20, 2025 10:00 AM"
62.7098,"Mar 20, 2025 09:55 AM"
62.6802,"Mar 20, 2025 09:50 AM"
62.6604,"Mar 20, 2025 09:45 AM"
62.5321,"Mar 20, 2025 09:40 AM"
62.5518,"Mar 20, 2025 09:35 AM"
62.4482,"Mar 20, 2025 09:30 AM"
62.4729,"Mar 20, 2025 09:25 AM"
62.5913,"Mar 20, 2025 09:15 AM"
62.6111,"Mar 20, 2025 09:10 AM"
62.6111,"Mar 20, 2025 09:05 AM"
62.7295,"Mar 20, 2025 09:00 AM"
62.8381,"Mar 20, 2025 08:50 AM"
62.7295,"Mar 20, 2025 08:45 AM"
62.69,"Mar 20, 2025 08:35 AM"
62.6802,"Mar 20, 2025 08:30 AM"
62.7196,"Mar 20, 2025 08:25 AM"
63.4205,"Mar 20, 2025 08:00 AM"
62.769,"Mar 20, 2025 07:50 AM"
62.6999,"Mar 20, 2025 07:35 AM"
62.6505,"Mar 20, 2025 07:30 AM"
62.7394,"Mar 20, 2025 07:20 AM"
62.769,"Mar 20, 2025 07:15 AM"
62.8776,"Mar 20, 2025 07:05 AM"
62.8874,"Mar 20, 2025 06:45 AM"
62.7591,"Mar 20, 2025 06:35 AM"
62.7887,"Mar 20, 2025 06:30 AM"
62.7591,"Mar 20, 2025 06:20 AM"
62.7986,"Mar 20, 2025 06:10 AM"
62.9368,"Mar 20, 2025 06:05 AM"
63.0059,"Mar 20, 2025 06:00 AM"
63.1145,"Mar 20, 2025 05:40 AM"
63.2527,"Mar 20, 2025 05:15 AM"
63.3514,"Mar 20, 2025 05:10 AM"
63.4205,"Mar 20, 2025 05:00 AM"
63.4501,"Mar 20, 2025 04:55 AM"
63.6574,"Mar 20, 2025 04:35 AM"
63.7659,"Mar 20, 2025 04:30 AM"
63.7166,"Mar 20, 2025 04:10 AM"
63.6179,"Mar 20, 2025 04:05 AM"
63.4698,"Mar 20, 2025 04:00 AM"
63.4205,"Mar 19, 2025 07:00 PM"
63.4205,"Mar 19, 2025 06:30 PM"
62.1545,"Mar 19, 2025 04:55 PM"
63.4205,"Mar 19, 2025 04:35 PM"
63.6157,"Mar 19, 2025 04:30 PM"
63.4205,"Mar 19, 2025 04:10 PM"
63.4205,"Mar 19, 2025 04:05 PM"
63.4698,"Mar 19, 2025 04:00 PM"
63.3612,"Mar 19, 2025 03:55 PM"
63.312,"Mar 19, 2025 03:50 PM"
63.352,"Mar 19, 2025 03:45 PM"
63.3743,"Mar 19, 2025 03:40 PM"
63.3415,"Mar 19, 2025 03:35 PM"
63.3514,"Mar 19, 2025 03:30 PM"
63.2921,"Mar 19, 2025 03:25 PM"
63.3514,"Mar 19, 2025 03:20 PM"
63.3563,"Mar 19, 2025 03:15 PM"
63.4155,"Mar 19, 2025 03:10 PM"
63.3516,"Mar 19, 2025 03:05 PM"
63.3316,"Mar 19, 2025 03:00 PM"
63.3316,"Mar 19, 2025 02:55 PM"
63.2773,"Mar 19, 2025 02:50 PM"
63.2625,"Mar 19, 2025 02:45 PM"
63.302,"Mar 19, 2025 02:40 PM"
63.1984,"Mar 19, 2025 02:35 PM"
63.1934,"Mar 19, 2025 02:30 PM"
63.0849,"Mar 19, 2025 02:25 PM"
63.154,"Mar 19, 2025 02:20 PM"
63.154,"Mar 19, 2025 02:15 PM"
63.154,"Mar 19, 2025 02:10 PM"
63.0651,"Mar 19, 2025 02:05 PM"
63.0849,"Mar 19, 2025 02:00 PM"
63.0306,"Mar 19, 2025 01:55 PM"
63.1095,"Mar 19, 2025 01:50 PM"
63.1243,"Mar 19, 2025 01:45 PM"
63.228,"Mar 19, 2025 01:40 PM"
63.1728,"Mar 19, 2025 01:35 PM"
63.1461,"Mar 19, 2025 01:30 PM"
63.1046,"Mar 19, 2025 01:25 PM"
63.0651,"Mar 19, 2025 01:20 PM"
63.1441,"Mar 19, 2025 01:15 PM"
63.1737,"Mar 19, 2025 01:10 PM"
63.1934,"Mar 19, 2025 01:05 PM"
63.1847,"Mar 19, 2025 01:00 PM"
63.2033,"Mar 19, 2025 12:55 PM"
63.2921,"Mar 19, 2025 12:50 PM"
63.2823,"Mar 19, 2025 12:45 PM"
63.223,"Mar 19, 2025 12:40 PM"
63.154,"Mar 19, 2025 12:35 PM"
63.0849,"Mar 19, 2025 12:30 PM"
63.0355,"Mar 19, 2025 12:25 PM"
63.0651,"Mar 19, 2025 12:20 PM"
63.0503,"Mar 19, 2025 12:15 PM"
63.0849,"Mar 19, 2025 12:10 PM"
63.0503,"Mar 19, 2025 12:05 PM"
63.0651,"Mar 19, 2025 12:00 PM"
63.0651,"Mar 19, 2025 11:55 AM"
63.0651,"Mar 19, 2025 11:50 AM"
63.0548,"Mar 19, 2025 11:45 AM"
63.0256,"Mar 19, 2025 11:40 AM"
63.0256,"Mar 19, 2025 11:35 AM"
63.0503,"Mar 19, 2025 11:30 AM"
63.1541,"Mar 19, 2025 11:25 AM"
63.1638,"Mar 19, 2025 11:20 AM"
63.1391,"Mar 19, 2025 11:15 AM"
63.1836,"Mar 19, 2025 11:10 AM"
63.1125,"Mar 19, 2025 11:05 AM"
63.0914,"Mar 19, 2025 11:00 AM"
63.0651,"Mar 19, 2025 10:55 AM"
63.0651,"Mar 19, 2025 10:50 AM"
63.1046,"Mar 19, 2025 10:45 AM"
63.0849,"Mar 19, 2025 10:40 AM"
63.075,"Mar 19, 2025 10:35 AM"
63.0849,"Mar 19, 2025 10:30 AM"
63.0355,"Mar 19, 2025 10:25 AM"
63.0552,"Mar 19, 2025 10:20 AM"
62.9763,"Mar 19, 2025 10:15 AM"
62.8874,"Mar 19, 2025 10:10 AM"
62.8924,"Mar 19, 2025 10:05 AM"
62.9565,"Mar 19, 2025 10:00 AM"
63.0355,"Mar 19, 2025 09:55 AM"
63.0059,"Mar 19, 2025 09:50 AM"
62.8183,"Mar 19, 2025 09:45 AM"
62.8282,"Mar 19, 2025 09:40 AM"
62.7986,"Mar 19, 2025 09:35 AM"
62.8282,"Mar 19, 2025 09:30 AM"
62.8874,"Mar 19, 2025 09:25 AM"
62.848,"Mar 19, 2025 09:20 AM"
62.8578,"Mar 19, 2025 09:15 AM"
62.8677,"Mar 19, 2025 09:10 AM"
62.8674,"Mar 19, 2025 09:05 AM"
62.8575,"Mar 19, 2025 09:00 AM"
62.8869,"Mar 19, 2025 08:50 AM"
62.8578,"Mar 19, 2025 08:45 AM"
62.8381,"Mar 19, 2025 08:40 AM"
62.769,"Mar 19, 2025 08:35 AM"
62.769,"Mar 19, 2025 08:30 AM"
62.6703,"Mar 19, 2025 08:25 AM"
62.6703,"Mar 19, 2025 08:15 AM"
62.6505,"Mar 19, 2025 08:10 AM"
62.6604,"Mar 19, 2025 08:05 AM"
62.5123,"Mar 19, 2025 08:00 AM"
62.6407,"Mar 19, 2025 07:55 AM"
62.6111,"Mar 19, 2025 07:45 AM"
62.6802,"Mar 19, 2025 07:40 AM"
62.6012,"Mar 19, 2025 07:35 AM"
62.5025,"Mar 19, 2025 07:20 AM"
62.5321,"Mar 19, 2025 07:15 AM"
62.5814,"Mar 19, 2025 06:50 AM"
62.6111,"Mar 19, 2025 05:05 AM"
62.6802,"Mar 19, 2025 05:00 AM"
62.6802,"Mar 19, 2025 04:50 AM"
62.6703,"Mar 19, 2025 04:45 AM"
62.6407,"Mar 19, 2025 04:40 AM"
62.6308,"Mar 19, 2025 04:35 AM"
62.463,"Mar 19, 2025 04:00 AM"
62.7196,"Mar 18, 2025 07:50 PM"
62.7196,"Mar 18, 2025 07:20 PM"
61.8214,"Mar 18, 2025 07:15 PM"
62.5123,"Mar 18, 2025 07:00 PM"
62.694,"Mar 18, 2025 06:50 PM"
62.5123,"Mar 18, 2025 06:30 PM"
62.6209,"Mar 18, 2025 06:25 PM"
62.5123,"Mar 18, 2025 06:15 PM"
62.6111,"Mar 18, 2025 06:05 PM"
62.694,"Mar 18, 2025 06:00 PM"
62.384,"Mar 18, 2025 05:20 PM"
62.1866,"Mar 18, 2025 05:00 PM"
62.5123,"Mar 18, 2025 04:10 PM"
62.7295,"Mar 18, 2025 04:05 PM"
62.5123,"Mar 18, 2025 04:00 PM"
62.542,"Mar 18, 2025 03:55 PM"
62.5173,"Mar 18, 2025 03:50 PM"
62.4827,"Mar 18, 2025 03:45 PM"
62.4827,"Mar 18, 2025 03:40 PM"
62.5074,"Mar 18, 2025 03:35 PM"
62.5074,"Mar 18, 2025 03:30 PM"
62.4531,"Mar 18, 2025 03:25 PM"
62.4827,"Mar 18, 2025 03:20 PM"
62.4537,"Mar 18, 2025 03:15 PM"
62.4432,"Mar 18, 2025 03:10 PM"
62.463,"Mar 18, 2025 03:05 PM"
62.4136,"Mar 18, 2025 03:00 PM"
62.4284,"Mar 18, 2025 02:55 PM"
62.4432,"Mar 18, 2025 02:50 PM"
62.4334,"Mar 18, 2025 02:45 PM"
62.4038,"Mar 18, 2025 02:40 PM"
62.4235,"Mar 18, 2025 02:35 PM"
62.384,"Mar 18, 2025 02:30 PM"
62.3742,"Mar 18, 2025 02:25 PM"
62.4136,"Mar 18, 2025 02:20 PM"
62.3939,"Mar 18, 2025 02:15 PM"
62.3643,"Mar 18, 2025 02:10 PM"
62.4827,"Mar 18, 2025 02:05 PM"
62.4136,"Mar 18, 2025 02:00 PM"
62.4364,"Mar 18, 2025 01:55 PM"
62.4531,"Mar 18, 2025 01:50 PM"
62.3939,"Mar 18, 2025 01:45 PM"
62.3358,"Mar 18, 2025 01:40 PM"
62.4026,"Mar 18, 2025 01:35 PM"
62.3712,"Mar 18, 2025 01:30 PM"
62.2853,"Mar 18, 2025 01:25 PM"
62.4038,"Mar 18, 2025 01:20 PM"
62.2754,"Mar 18, 2025 01:15 PM"
62.3291,"Mar 18, 2025 01:10 PM"
62.3149,"Mar 18, 2025 01:05 PM"
62.3347,"Mar 18, 2025 01:00 PM"
62.3149,"Mar 18, 2025 12:55 PM"
62.3544,"Mar 18, 2025 12:50 PM"
62.4038,"Mar 18, 2025 12:45 PM"
62.4975,"Mar 18, 2025 12:40 PM"
62.5814,"Mar 18, 2025 12:35 PM"
62.4926,"Mar 18, 2025 12:30 PM"
62.544,"Mar 18, 2025 12:25 PM"
62.5568,"Mar 18, 2025 12:20 PM"
62.5765,"Mar 18, 2025 12:15 PM"
62.6259,"Mar 18, 2025 12:10 PM"
62.5716,"Mar 18, 2025 12:05 PM"
62.5469,"Mar 18, 2025 12:00 PM"
62.5716,"Mar 18, 2025 11:55 AM"
62.6012,"Mar 18, 2025 11:50 AM"
62.6111,"Mar 18, 2025 11:45 AM"
62.7295,"Mar 18, 2025 11:40 AM"
62.7098,"Mar 18, 2025 11:35 AM"
62.6505,"Mar 18, 2025 11:30 AM"
62.6505,"Mar 18, 2025 11:25 AM"
62.6407,"Mar 18, 2025 11:20 AM"
62.629,"Mar 18, 2025 11:15 AM"
62.5814,"Mar 18, 2025 11:10 AM"
62.6209,"Mar 18, 2025 11:05 AM"
62.6653,"Mar 18, 2025 11:00 AM"
62.6703,"Mar 18, 2025 10:55 AM"
62.6229,"Mar 18, 2025 10:50 AM"
62.5913,"Mar 18, 2025 10:45 AM"
62.5321,"Mar 18, 2025 10:40 AM"
62.5133,"Mar 18, 2025 10:35 AM"
62.463,"Mar 18, 2025 10:30 AM"
62.5321,"Mar 18, 2025 10:25 AM"
62.5222,"Mar 18, 2025 10:20 AM"
62.5025,"Mar 18, 2025 10:15 AM"
62.542,"Mar 18, 2025 10:10 AM"
62.5272,"Mar 18, 2025 10:05 AM"
62.5321,"Mar 18, 2025 10:00 AM"
62.542,"Mar 18, 2025 09:55 AM"
62.5814,"Mar 18, 2025 09:50 AM"
62.5518,"Mar 18, 2025 09:45 AM"
62.4926,"Mar 18, 2025 09:40 AM"
62.5025,"Mar 18, 2025 09:35 AM"
62.4996,"Mar 18, 2025 09:30 AM"
62.5518,"Mar 18, 2025 09:25 AM"
62.5913,"Mar 18, 2025 09:20 AM"
62.5913,"Mar 18, 2025 09:15 AM"
62.6012,"Mar 18, 2025 09:10 AM"
62.5222,"Mar 18, 2025 09:00 AM"
62.5913,"Mar 18, 2025 08:50 AM"
62.6012,"Mar 18, 2025 08:40 AM"
62.5814,"Mar 18, 2025 08:35 AM"
62.7098,"Mar 18, 2025 08:30 AM"
62.7098,"Mar 18, 2025 08:20 AM"
62.6505,"Mar 18, 2025 08:05 AM"
61.8214,"Mar 18, 2025 08:00 AM"
62.7394,"Mar 18, 2025 07:55 AM"
62.7098,"Mar 18, 2025 07:35 AM"
62.7196,"Mar 18, 2025 07:25 AM"
62.6802,"Mar 18, 2025 07:10 AM"
62.6407,"Mar 18, 2025 06:55 AM"
62.6703,"Mar 18, 2025 06:45 AM"
62.7295,"Mar 18, 2025 06:30 AM"
62.7295,"Mar 18, 2025 06:15 AM"
62.6999,"Mar 18, 2025 06:10 AM"
62.8776,"Mar 18, 2025 05:25 AM"
62.8874,"Mar 18, 2025 05:20 AM"
62.9664,"Mar 18, 2025 05:05 AM"
62.9467,"Mar 18, 2025 05:00 AM"
62.9861,"Mar 18, 2025 04:55 AM"
62.9467,"Mar 18, 2025 04:50 AM"
62.9368,"Mar 18, 2025 04:45 AM"
62.9467,"Mar 18, 2025 04:40 AM"
62.996,"Mar 18, 2025 04:35 AM"
62.996,"Mar 18, 2025 04:30 AM"
63.0849,"Mar 18, 2025 04:25 AM"
63.0651,"Mar 18, 2025 04:20 AM"
62.8183,"Mar 18, 2025 04:15 AM"
62.769,"Mar 18, 2025 04:10 AM"
62.5716,"Mar 18, 2025 04:05 AM"
62.4432,"Mar 18, 2025 04:00 AM"
61.8214,"Mar 17, 2025 07:00 PM"
61.8214,"Mar 17, 2025 06:30 PM"
62.5795,"Mar 17, 2025 06:05 PM"
61.851,"Mar 17, 2025 05:55 PM"
61.851,"Mar 17, 2025 04:45 PM"
61.8214,"Mar 17, 2025 04:10 PM"
61.7301,"Mar 17, 2025 04:05 PM"
61.8214,"Mar 17, 2025 04:00 PM"
61.8313,"Mar 17, 2025 03:55 PM"
61.9596,"Mar 17, 2025 03:50 PM"
62.0024,"Mar 17, 2025 03:45 PM"
62.0208,"Mar 17, 2025 03:40 PM"
62.0484,"Mar 17, 2025 03:35 PM"
62.0089,"Mar 17, 2025 03:30 PM"
62.0089,"Mar 17, 2025 03:25 PM"
61.9892,"Mar 17, 2025 03:20 PM"
61.9398,"Mar 17, 2025 03:15 PM"
61.9301,"Mar 17, 2025 03:10 PM"
61.9991,"Mar 17, 2025 03:05 PM"
62.0188,"Mar 17, 2025 03:00 PM"
62.0385,"Mar 17, 2025 02:55 PM"
62.0582,"Mar 17, 2025 02:50 PM"
62.0505,"Mar 17, 2025 02:45 PM"
62.0336,"Mar 17, 2025 02:40 PM"
62.0287,"Mar 17, 2025 02:35 PM"
62.0385,"Mar 17, 2025 02:30 PM"
62.0287,"Mar 17, 2025 02:25 PM"
62.078,"Mar 17, 2025 02:20 PM"
62.1471,"Mar 17, 2025 02:15 PM"
62.1323,"Mar 17, 2025 02:10 PM"
62.1866,"Mar 17, 2025 02:05 PM"
62.1668,"Mar 17, 2025 02:00 PM"
62.1471,"Mar 17, 2025 01:55 PM"
62.1471,"Mar 17, 2025 01:50 PM"
62.1274,"Mar 17, 2025 01:45 PM"
62.1175,"Mar 17, 2025 01:40 PM"
62.0978,"Mar 17, 2025 01:35 PM"
62.0978,"Mar 17, 2025 01:30 PM"
62.0709,"Mar 17, 2025 01:25 PM"
62.1224,"Mar 17, 2025 01:20 PM"
62.1619,"Mar 17, 2025 01:15 PM"
62.236,"Mar 17, 2025 01:10 PM"
62.2557,"Mar 17, 2025 01:05 PM"
62.1965,"Mar 17, 2025 01:00 PM"
62.2063,"Mar 17, 2025 12:55 PM"
62.1521,"Mar 17, 2025 12:50 PM"
62.1274,"Mar 17, 2025 12:45 PM"
62.0706,"Mar 17, 2025 12:40 PM"
61.9941,"Mar 17, 2025 12:35 PM"
62.0583,"Mar 17, 2025 12:30 PM"
62.1718,"Mar 17, 2025 12:25 PM"
62.0484,"Mar 17, 2025 12:20 PM"
62.0682,"Mar 17, 2025 12:15 PM"
62.0809,"Mar 17, 2025 12:10 PM"
62.0287,"Mar 17, 2025 12:05 PM"
62.0139,"Mar 17, 2025 12:00 PM"
62.0484,"Mar 17, 2025 11:55 AM"
62.0978,"Mar 17, 2025 11:50 AM"
62.1175,"Mar 17, 2025 11:45 AM"
62.1373,"Mar 17, 2025 11:40 AM"
62.0484,"Mar 17, 2025 11:35 AM"
61.9843,"Mar 17, 2025 11:30 AM"
61.9694,"Mar 17, 2025 11:25 AM"
61.9991,"Mar 17, 2025 11:20 AM"
61.9497,"Mar 17, 2025 11:15 AM"
61.93,"Mar 17, 2025 11:10 AM"
61.9201,"Mar 17, 2025 11:05 AM"
61.9349,"Mar 17, 2025 11:00 AM"
61.7918,"Mar 17, 2025 10:55 AM"
61.8115,"Mar 17, 2025 10:50 AM"
61.8214,"Mar 17, 2025 10:45 AM"
61.851,"Mar 17, 2025 10:40 AM"
61.9031,"Mar 17, 2025 10:35 AM"
61.9694,"Mar 17, 2025 10:30 AM"
61.93,"Mar 17, 2025 10:25 AM"
61.8806,"Mar 17, 2025 10:20 AM"
61.8609,"Mar 17, 2025 10:15 AM"
61.8214,"Mar 17, 2025 10:10 AM"
61.9003,"Mar 17, 2025 10:05 AM"
62.0978,"Mar 17, 2025 10:00 AM"
62.1619,"Mar 17, 2025 09:55 AM"
62.1965,"Mar 17, 2025 09:50 AM"
62.1471,"Mar 17, 2025 09:45 AM"
62.1175,"Mar 17, 2025 09:40 AM"
62.0385,"Mar 17, 2025 09:35 AM"
62.0682,"Mar 17, 2025 09:30 AM"
61.8411,"Mar 17, 2025 09:25 AM"
61.929,"Mar 17, 2025 09:20 AM"
61.9497,"Mar 17, 2025 08:55 AM"
62.0287,"Mar 17, 2025 08:50 AM"
61.8905,"Mar 17, 2025 08:35 AM"
61.8806,"Mar 17, 2025 08:30 AM"
61.9398,"Mar 17, 2025 08:15 AM"
61.9003,"Mar 17, 2025 08:00 AM"
61.8016,"Mar 17, 2025 07:30 AM"
61.9398,"Mar 17, 2025 07:05 AM"
61.9398,"Mar 17, 2025 07:00 AM"
61.9201,"Mar 17, 2025 06:55 AM"
62.0385,"Mar 17, 2025 06:25 AM"
62.0682,"Mar 17, 2025 06:10 AM"
61.8411,"Mar 17, 2025 05:40 AM"
61.772,"Mar 17, 2025 05:25 AM"
61.6437,"Mar 17, 2025 05:10 AM"
61.8115,"Mar 17, 2025 05:05 AM"
61.93,"Mar 17, 2025 04:50 AM"
61.9991,"Mar 17, 2025 04:40 AM"
62.0089,"Mar 17, 2025 04:25 AM"
61.9003,"Mar 17, 2025 04:20 AM"
61.9201,"Mar 17, 2025 04:15 AM"
61.8609,"Mar 17, 2025 04:10 AM"
61.7227,"Mar 17, 2025 04:05 AM"
61.7227,"Mar 17, 2025 04:00 AM"
